,grouptitle,MainM3U8ip,child_m3ips,.ts ips,status,HLS status,ASN_m3u8,ASN_childm3,ASN_ts,HOST_m3u8
Oriental Finance Pudong,"['""CHINA"",Oriental Finance Pudong']",[],['NONE'],[],Error,,[],['NONE'],[],
PATV,"['""USA PUBLIC"",PATV']",[],['NONE'],[],Error,,[],['NONE'],[],
PGCPS,"['""USA PUBLIC"",PGCPS']",['13.249.44.122'],['NONE'],"[['13.249.44.122'], ['13.249.44.122'], ['13.249.44.122']]",NONE,no,['AS16509'],['NONE'],"['AS16509', 'AS16509', 'AS16509']","('server-13-249-44-122.iad89.r.cloudfront.net', [], ['13.249.44.122'])"
PIX 11 News (New York),"['""USA LOCAL"",PIX 11 News (New York)']",['151.101.194.29'],{'204.237.142.178'},"[['204.237.142.178'], ['204.237.142.178']]",NONE,no,['AS54113'],['AS20940'],"['AS20940', 'AS20940']",cant reverse lookup
Paramount Movie Channel,"['""24/7 PLUTO TV"",Paramount Movie Channel']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
People TV,"['""24/7 PLUTO TV"",People TV']",['13.249.44.117'],{'69.28.157.216'},"[['69.28.157.216'], ['69.28.157.216'], ['69.28.157.216'], ['69.28.157.216'], ['69.28.157.216']]",NONE,no,['AS16509'],['AS22822'],"['AS22822', 'AS22822', 'AS22822', 'AS22822', 'AS22822']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Police TV,"['""THAILAND"",Police TV']",['27.254.59.5'],['NONE'],[],Error,,['AS9891'],['NONE'],[],cant reverse lookup
PopSugar,"['""24/7 PLUTO TV"",PopSugar']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
RTHK 32 (Hong Kong),"['""CHINA"",RTHK 32 (Hong Kong)']",['204.237.142.155'],['NONE'],"[['204.237.142.155'], ['204.237.142.155'], ['204.237.142.155']]",NONE,no,['AS20940'],['NONE'],"['AS20940', 'AS20940', 'AS20940']",cant reverse lookup
Raleigh Television Network,"['""USA PUBLIC"",Raleigh Television Network']",['23.63.245.208'],['NONE'],"[['23.63.245.208'], ['23.63.245.208'], ['23.63.245.208']]",NONE,no,['AS20940'],['NONE'],"['AS20940', 'AS20940', 'AS20940']","('a23-63-245-208.deploy.static.akamaitechnologies.com', [], ['23.63.245.208'])"
Retro Drama,"['""24/7 PLUTO TV"",Retro Drama']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Retro Toons,"['""24/7 PLUTO TV"",Retro Toons']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Revry,"['""24/7 PLUTO TV"",Revry']",['13.249.44.117'],{'69.28.157.216'},"[['69.28.157.216'], ['69.28.157.216'], ['69.28.157.216'], ['69.28.157.216'], ['69.28.157.216']]",NONE,no,['AS16509'],['AS22822'],"['AS22822', 'AS22822', 'AS22822', 'AS22822', 'AS22822']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Rick and Morty (Geo),"['""24/7 ADULT SWIM GEO"",Rick and Morty (Geo)']",['23.49.244.7'],{'23.49.244.7'},"[['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7']]",NONE,yes,['AS16625'],['AS16625'],"['AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625']","('a23-49-244-7.deploy.static.akamaitechnologies.com', [], ['23.49.244.7'])"
RiffTrax,"['""24/7 PLUTO TV"",RiffTrax']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Robot Chicken (Geo),"['""24/7 ADULT SWIM GEO"",Robot Chicken (Geo)']",['23.49.244.7'],{'23.49.244.7'},"[['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7']]",NONE,yes,['AS16625'],['AS16625'],"['AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625']","('a23-49-244-7.deploy.static.akamaitechnologies.com', [], ['23.49.244.7'])"
Romance,"['""24/7 PLUTO TV"",Romance']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
RyeTV,"['""USA PUBLIC"",RyeTV']",['74.86.118.234'],{'74.86.118.234'},"[['74.86.118.234'], ['74.86.118.234']]",NONE,no,['AS36351'],['AS36351'],"['AS36351', 'AS36351']","('ea.76.564a.ip4.static.sl-reverse.com', [], ['74.86.118.234'])"
SBS,"['""SOUTH KOREA"",SBS']",['123.108.164.71'],['NONE'],[],Error,,['AS7562'],['NONE'],[],cant reverse lookup
SCP-TV - St. Charles Parish,"['""USA PUBLIC"",SCP-TV - St. Charles Parish']",['66.210.225.230'],['NONE'],"[['66.210.225.230'], ['66.210.225.230'], ['66.210.225.230']]",NONE,no,['AS22773'],['NONE'],"['AS22773', 'AS22773', 'AS22773']","('wsip-66-210-225-230.no.no.cox.net', [], ['66.210.225.230'])"
SET TV,"['""VIETNAM"",SET TV']",['64.62.246.177'],['NONE'],"[['64.62.246.177'], ['64.62.246.177'], ['64.62.246.177']]",NONE,no,['AS6939'],['NONE'],"['AS6939', 'AS6939', 'AS6939']",cant reverse lookup
Sabaidee TV,"['""THAILAND"",Sabaidee TV']",['202.142.212.160'],['NONE'],"[['202.142.212.160'], ['202.142.212.160'], ['202.142.212.160']]",NONE,no,['AS7654'],['NONE'],"['AS7654', 'AS7654', 'AS7654']","('anamai.net', [], ['202.142.212.160'])"
Science TV,"['""24/7 PLUTO TV"",Science TV']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Seminole TV,"['""USA PUBLIC"",Seminole TV']",[],['NONE'],[],Error,,[],['NONE'],[],
Shop Channel,"['""JAPAN"",Shop Channel']",['13.249.42.206'],{'13.249.38.112'},[['13.249.38.112']],NONE,no,['AS16509'],['AS16509'],['AS16509'],"('server-13-249-42-206.iad89.r.cloudfront.net', [], ['13.249.42.206'])"
ShoutFactoryTV,"['""24/7 PLUTO TV"",ShoutFactoryTV']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
SinoVision (US),"['""CHINA"",SinoVision (US)']",['93.184.215.223'],['NONE'],"[['93.184.215.223'], ['93.184.215.223'], ['93.184.215.223']]",NONE,no,['AS15133'],['NONE'],"['AS15133', 'AS15133', 'AS15133']",cant reverse lookup
Sitcoms,"['""24/7 PLUTO TV"",Sitcoms']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Slow TV,"['""24/7 PLUTO TV"",Slow TV']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Southeastern Channel,"['""USA PUBLIC"",Southeastern Channel']",['147.174.13.196'],['NONE'],"[['147.174.13.196'], ['147.174.13.196'], ['147.174.13.196']]",NONE,no,['AS25968'],['NONE'],"['AS25968', 'AS25968', 'AS25968']",cant reverse lookup
Spike,"['""24/7 PLUTO TV"",Spike']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Spike Outdoors,"['""24/7 PLUTO TV"",Spike Outdoors']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Spring News,"['""THAILAND"",Spring News']",[],['NONE'],[],Error,,[],['NONE'],[],
Squidbillies (Geo),"['""24/7 ADULT SWIM GEO"",Squidbillies (Geo)']",['23.49.244.7'],['NONE'],"[['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7']]",NONE,yes,['AS16625'],['NONE'],"['AS16625', 'AS16625', 'AS16625']","('a23-49-244-7.deploy.static.akamaitechnologies.com', [], ['23.49.244.7'])"
Super Geek Heroes,"['""24/7"",Super Geek Heroes']",['64.62.199.72'],['NONE'],"[['64.62.199.72'], ['64.62.199.72'], ['64.62.199.72']]",NONE,no,['AS6939'],['NONE'],"['AS6939', 'AS6939', 'AS6939']",cant reverse lookup
Superjail! (Geo),"['""24/7 ADULT SWIM GEO"",Superjail! (Geo)']",['23.49.244.7'],{'23.49.244.7'},"[['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7']]",NONE,yes,['AS16625'],['AS16625'],"['AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625']","('a23-49-244-7.deploy.static.akamaitechnologies.com', [], ['23.49.244.7'])"
TBC,"['""SOUTH KOREA"",TBC']",[],['NONE'],[],Error,,[],['NONE'],[],
TSTV,"['""USA PUBLIC"",TSTV']",['129.116.179.104'],['NONE'],"[['129.116.179.104'], ['129.116.179.104'], ['129.116.179.104']]",NONE,no,['AS18'],['NONE'],"['AS18', 'AS18', 'AS18']","('tstv-stream.tsm.utexas.edu', [], ['129.116.179.104'])"
TV Chosun,"['""SOUTH KOREA"",TV Chosun']",['175.124.225.149'],{'175.124.225.149'},[['175.124.225.149']],NONE,no,['AS38688'],['AS38688'],['AS38688'],cant reverse lookup
TVW,"['""USA PUBLIC"",TVW']",['13.249.39.202'],{'13.249.39.202'},"[['13.249.39.202'], ['13.249.39.202'], ['13.249.39.202']]",NONE,no,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509']","('server-13-249-39-202.iad89.r.cloudfront.net', [], ['13.249.39.202'])"
TVW-2,"['""USA PUBLIC"",TVW-2']",['13.249.39.202'],{'13.249.39.202'},"[['13.249.39.202'], ['13.249.39.202'], ['13.249.39.202']]",NONE,no,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509']","('server-13-249-39-202.iad89.r.cloudfront.net', [], ['13.249.39.202'])"
Telemundo 62 (Philadelphia),"['""USA LOCAL"",Telemundo 62 (Philadelphia)']",['204.237.142.177'],['NONE'],[],Error,,['AS20940'],['NONE'],[],cant reverse lookup
Tempe 11,"['""USA PUBLIC"",Tempe 11']",['23.63.245.192'],['NONE'],"[['23.63.245.192'], ['23.63.245.192'], ['23.63.245.192']]",NONE,no,['AS20940'],['NONE'],"['AS20940', 'AS20940', 'AS20940']","('a23-63-245-192.deploy.static.akamaitechnologies.com', [], ['23.63.245.192'])"
Temple TV,"['""USA PUBLIC"",Temple TV']",['155.247.167.212'],['NONE'],"[['155.247.167.212'], ['155.247.167.212'], ['155.247.167.212']]",NONE,no,['AS3778'],['NONE'],"['AS3778', 'AS3778', 'AS3778']","('streaming.temple.edu', [], ['155.247.167.212'])"
Thairath TV,"['""THAILAND"",Thairath TV']",['167.114.118.169'],{'167.114.118.169'},"[['167.114.156.121', '167.114.118.169'], ['167.114.118.169'], ['167.114.118.169']]",NONE,no,['AS16276'],['AS16276'],"['AS16276', 'AS16276', 'AS16276']","('ns512107.ip-167-114-118.net', [], ['167.114.118.169'])"
The Eric Andre Show (Geo),"['""24/7 ADULT SWIM GEO"",The Eric Andre Show (Geo)']",['23.49.244.7'],{'23.49.244.7'},"[['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7']]",NONE,yes,['AS16625'],['AS16625'],"['AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625']","('a23-49-244-7.deploy.static.akamaitechnologies.com', [], ['23.49.244.7'])"
The Venture Bros. (Geo),"['""24/7 ADULT SWIM GEO"",The Venture Bros. (Geo)']",['23.49.244.7'],{'23.49.244.7'},"[['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7']]",NONE,yes,['AS16625'],['AS16625'],"['AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625']","('a23-49-244-7.deploy.static.akamaitechnologies.com', [], ['23.49.244.7'])"
Tim and Eric (Geo),"['""24/7 ADULT SWIM GEO"",Tim and Eric (Geo)']",['23.49.244.7'],{'23.49.244.7'},"[['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7']]",NONE,yes,['AS16625'],['AS16625'],"['AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625']","('a23-49-244-7.deploy.static.akamaitechnologies.com', [], ['23.49.244.7'])"
Tom & Jerry (Src-2),"['""24/7"",Tom & Jerry (Src-2)']",['83.166.139.154'],['NONE'],"[['188.65.126.48'], ['188.65.126.48'], ['188.65.126.48']]",NONE,no,['AS29222'],['NONE'],"['AS41690', 'AS41690', 'AS41690']","('opus.cf', [], ['83.166.139.154'])"
Toon Max TV,"['""CHINA"",Toon Max TV']",['210.210.155.35'],{'210.210.155.35'},[['210.210.155.35']],NONE,no,['AS4787'],['AS4787'],['AS4787'],"('210-210-155-35.cbn.net.id', [], ['210.210.155.35'])"
Town of Vienna Community Network (Opt-1),"['""USA PUBLIC"",Town of Vienna Community Network (Opt-1)']",['23.63.245.208'],{'23.63.245.208'},[['23.63.245.208']],NONE,no,['AS20940'],['AS20940'],['AS20940'],"('a23-63-245-208.deploy.static.akamaitechnologies.com', [], ['23.63.245.208'])"
Town of Vienna Community Network (Opt-2),"['""USA PUBLIC"",Town of Vienna Community Network (Opt-2)']",['23.63.245.208'],{'23.63.245.208'},[['23.63.245.208']],NONE,no,['AS20940'],['AS20940'],['AS20940'],"('a23-63-245-208.deploy.static.akamaitechnologies.com', [], ['23.63.245.208'])"
UALR University TV,"['""USA PUBLIC"",UALR University TV']",['104.225.10.205'],{'104.225.10.205'},[['104.225.10.205']],NONE,no,['AS36236'],['AS36236'],['AS36236'],"('iad2-02.videocdn.scaleengine.net', [], ['104.225.10.205'])"
UWW-TV - University of Wisconsin Whitewater,"['""USA PUBLIC"",UWW-TV - University of Wisconsin Whitewater']",[],['NONE'],[],Error,,[],['NONE'],[],
VTV Channel 6 Colorado,"['""USA PUBLIC"",VTV Channel 6 Colorado']",['64.147.128.161'],{'64.147.128.161'},"[['64.147.128.162', '64.147.128.161']]",NONE,no,['AS11319'],['AS11319'],['AS11319'],cant reverse lookup
WBRZ-TV (Baton Rouge),"['""USA LOCAL"",WBRZ-TV (Baton Rouge)']",['52.55.238.43'],['NONE'],"[['52.55.238.43'], ['52.55.238.43'], ['52.55.238.43']]",NONE,no,['AS14618'],['NONE'],"['AS14618', 'AS14618', 'AS14618']","('ec2-52-55-238-43.compute-1.amazonaws.com', [], ['52.55.238.43'])"
WCCA TV Worcester,"['""USA PUBLIC"",WCCA TV Worcester']",['3.17.166.205'],['NONE'],"[['3.17.166.205'], ['3.17.166.205'], ['3.17.166.205']]",NONE,no,['AS16509'],['NONE'],"['AS16509', 'AS16509', 'AS16509']","('ec2-3-17-166-205.us-east-2.compute.amazonaws.com', [], ['3.17.166.205'])"
WCCB News (Charlotte),"['""USA LOCAL"",WCCB News (Charlotte)']",['151.101.194.29'],{'204.237.142.178'},"[['204.237.142.178'], ['204.237.142.178'], ['204.237.142.178']]",NONE,no,['AS54113'],['AS20940'],"['AS20940', 'AS20940', 'AS20940']",cant reverse lookup
WGN 9 News (Chicago),"['""USA LOCAL"",WGN 9 News (Chicago)']",['204.237.142.178'],['NONE'],"[['204.237.142.178'], ['204.237.142.178'], ['204.237.142.178']]",NONE,no,['AS20940'],['NONE'],"['AS20940', 'AS20940', 'AS20940']",cant reverse lookup
WGN-TV News (Chicago),"['""USA LOCAL"",WGN-TV News (Chicago)']",['204.237.142.178'],{'204.237.142.178'},"[['204.237.142.178'], ['204.237.142.178'], ['204.237.142.178'], ['204.237.142.178'], ['204.237.142.178'], ['204.237.142.178']]",NONE,no,['AS20940'],['AS20940'],"['AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940']",cant reverse lookup
WHO 13 Weather (Iowa),"['""USA LOCAL"",WHO 13 Weather (Iowa)']",['204.237.142.184'],{'204.237.142.184'},"[['204.237.142.184'], ['204.237.142.184'], ['204.237.142.184'], ['204.237.142.184'], ['204.237.142.184'], ['204.237.142.184']]",NONE,no,['AS20940'],['AS20940'],"['AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940']",cant reverse lookup
WHOH TV (Geo),"['""USA PUBLIC"",WHOH TV (Geo)']",['74.86.118.234'],{'74.86.118.234'},"[['74.86.118.234'], ['74.86.118.234']]",NONE,no,['AS36351'],['AS36351'],"['AS36351', 'AS36351']","('ea.76.564a.ip4.static.sl-reverse.com', [], ['74.86.118.234'])"
WVIT 30 News (Hartford),"['""USA LOCAL"",WVIT 30 News (Hartford)']",['204.237.142.154'],{'204.237.142.154'},"[['204.237.142.154'], ['204.237.142.154'], ['204.237.142.154'], ['204.237.142.154'], ['204.237.142.154'], ['204.237.142.154']]",NONE,no,['AS20940'],['AS20940'],"['AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940']",cant reverse lookup
WeatherNews,"['""JAPAN"",WeatherNews']",['13.249.44.56'],['NONE'],"[['13.249.44.56'], ['13.249.44.56'], ['13.249.44.56']]",NONE,no,['AS16509'],['NONE'],"['AS16509', 'AS16509', 'AS16509']","('server-13-249-44-56.iad89.r.cloudfront.net', [], ['13.249.44.56'])"
White Plains Community Media,"['""USA PUBLIC"",White Plains Community Media']",['169.60.179.242'],['NONE'],"[['169.60.179.242'], ['169.60.179.242'], ['169.60.179.242']]",NONE,no,['AS36351'],['NONE'],"['AS36351', 'AS36351', 'AS36351']","('f2.b3.3ca9.ip4.static.sl-reverse.com', [], ['169.60.179.242'])"
Williams Stream (Geo),"['""24/7 ADULT SWIM GEO"",Williams Stream (Geo)']",['23.49.244.7'],{'23.49.244.7'},"[['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7']]",NONE,yes,['AS16625'],['AS16625'],"['AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625']","('a23-49-244-7.deploy.static.akamaitechnologies.com', [], ['23.49.244.7'])"
Workpoint TV (Opt-1),"['""THAILAND"",Workpoint TV (Opt-1)']",[],['NONE'],[],Error,,[],['NONE'],[],
Workpoint TV (Opt-2),"['""THAILAND"",Workpoint TV (Opt-2)']",[],['NONE'],[],Error,,[],['NONE'],[],
Wowow Cinefil,"['""JAPAN"",Wowow Cinefil']",[],['NONE'],[],Error,,[],['NONE'],[],
YTN,"['""SOUTH KOREA"",YTN']",[],['NONE'],[],Error,,[],['NONE'],[],
YTN Science,"['""SOUTH KOREA"",YTN Science']",[],['NONE'],[],Error,,[],['NONE'],[],
You Channel,"['""THAILAND"",You Channel']",['202.142.212.160'],['NONE'],"[['202.142.212.160'], ['202.142.212.160'], ['202.142.212.160']]",NONE,no,['AS7654'],['NONE'],"['AS7654', 'AS7654', 'AS7654']","('anamai.net', [], ['202.142.212.160'])"
Your Pretty Face (Geo),"['""24/7 ADULT SWIM GEO"",Your Pretty Face (Geo)']",['23.49.244.7'],{'23.49.244.7'},"[['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7']]",NONE,no,['AS16625'],['AS16625'],"['AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625']","('a23-49-244-7.deploy.static.akamaitechnologies.com', [], ['23.49.244.7'])"
